taxon_id	ab_id	original_name	algae	ab_empire	ab_kingdom	ab_phylum	ab_class	ab_subclass	ab_order	ab_family	link	world_distribution_summary
578365	137312	Comasiella arcuata var. platydisca (G.M.Smith) E.Hegewald & M.Wolf, 2010	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Sphaeropleales	Scenedesmaceae	https://www.algaebase.org/search/species/detail/?species_id=137312	EUR SAM MID ASI 
578374	27993	Botryococcus protuberans West & G.S.West, 1905	Y	Eukaryota	Plantae	Chlorophyta	Trebouxiophyceae		Trebouxiales	Botryococcaceae	https://www.algaebase.org/search/species/detail/?species_id=27993	EUR CAR SAM AFR SWS ASI SOA AUS 
578375	29908	Spirogyra fluviatilis Hilse, 1863	Y	Eukaryota	Plantae	Charophyta	Zygnematophyceae	Zygnematophycidae	Spirogyrales	Spirogyraceae	https://www.algaebase.org/search/species/detail/?species_id=29908	EUR NAM SAM MID SWS ASI PIS AUS 
578382	29634	Staurodesmus cuspidatus (Brébisson) Teiling, 1967	Y	Eukaryota	Plantae	Charophyta	Zygnematophyceae	Zygnematophycidae	Desmidiales	Desmidiaceae	https://www.algaebase.org/search/species/detail/?species_id=29634	ATC ATL EUR NAM CAR SAM AFR MID SWS ASI AUS 
578386	29639	Staurodesmus dejectus (Brébisson) Teiling, 1954	Y	Eukaryota	Plantae	Charophyta	Zygnematophyceae	Zygnematophycidae	Desmidiales	Desmidiaceae	https://www.algaebase.org/search/species/detail/?species_id=29639	EUR NAM CAR SAM AFR MID SWS ASI SOA AUS 
578388	34940	Closterium strigosum Brébisson, 1856	Y	Eukaryota	Plantae	Charophyta	Zygnematophyceae	Zygnematophycidae	Desmidiales	Closteriaceae	https://www.algaebase.org/search/species/detail/?species_id=34940	EUR NAM SAM AFR MID SWS ASI AUS 
578389	28137	Closterium acerosum Ehrenberg ex Ralfs, 1848	Y	Eukaryota	Plantae	Charophyta	Zygnematophyceae	Zygnematophycidae	Desmidiales	Closteriaceae	https://www.algaebase.org/search/species/detail/?species_id=28137	ATC ATL EUR NAM CAR SAM AFR MID SWS ASI SOA AUS 
578390	29258	Staurastrum avicula Brébisson, 1848	Y	Eukaryota	Plantae	Charophyta	Zygnematophyceae	Zygnematophycidae	Desmidiales	Desmidiaceae	https://www.algaebase.org/search/species/detail/?species_id=29258	ATC ATL EUR NAM SAM AFR MID SWS ASI AUS 
578391	29283	Staurastrum chaetoceras (Schröder) G.M.Smith, 1924	Y	Eukaryota	Plantae	Charophyta	Zygnematophyceae	Zygnematophycidae	Desmidiales	Desmidiaceae	https://www.algaebase.org/search/species/detail/?species_id=29283	EUR NAM SAM AFR MID SWS ASI SOA AUS 
578393	29364	Staurastrum hexacerum Wittrock, 1872	Y	Eukaryota	Plantae	Charophyta	Zygnematophyceae	Zygnematophycidae	Desmidiales	Desmidiaceae	https://www.algaebase.org/search/species/detail/?species_id=29364	ATC ATL EUR NAM CAR SAM AFR MID SWS ASI SOA AUS 
578396	29672	Staurodesmus megacanthus (P.Lundell) Thunmark, 1948	Y	Eukaryota	Plantae	Charophyta	Zygnematophyceae	Zygnematophycidae	Desmidiales	Desmidiaceae	https://www.algaebase.org/search/species/detail/?species_id=29672	EUR NAM SAM AFR SWS ASI SOA AUS 
578399	29635	Staurodesmus cuspidatus var. curvatus (West) Teiling, 1967	Y	Eukaryota	Plantae	Charophyta	Zygnematophyceae	Zygnematophycidae	Desmidiales	Desmidiaceae	https://www.algaebase.org/search/species/detail/?species_id=29635	EUR NAM SAM ASI AUS 
578402	28418	Cosmarium granatum Brébisson ex Ralfs, 1848	Y	Eukaryota	Plantae	Charophyta	Zygnematophyceae	Zygnematophycidae	Desmidiales	Desmidiaceae	https://www.algaebase.org/search/species/detail/?species_id=28418	ATC ATL EUR NAM CAM CAR SAM AFR MID SWS ASI SOA AUS 
578403	28457	Cosmarium meneghinii Brébisson ex Ralfs, 1848	Y	Eukaryota	Plantae	Charophyta	Zygnematophyceae	Zygnematophycidae	Desmidiales	Desmidiaceae	https://www.algaebase.org/search/species/detail/?species_id=28457	ATC ATL EUR NAM CAR SAM AFR MID SWS ASI SOA PIS AUS 
578404	35099	Cosmarium ornatum Ralfs ex Ralfs, 1848	Y	Eukaryota	Plantae	Charophyta	Zygnematophyceae	Zygnematophycidae	Desmidiales	Desmidiaceae	https://www.algaebase.org/search/species/detail/?species_id=35099	ATC ATL EUR NAM CAM CAR SAM AFR MID ASI AUS 
578406	28623	Cosmarium reniforme (Ralfs) W.Archer, 1874	Y	Eukaryota	Plantae	Charophyta	Zygnematophyceae	Zygnematophycidae	Desmidiales	Desmidiaceae	https://www.algaebase.org/search/species/detail/?species_id=28623	ATC ATL EUR NAM CAR SAM AFR MID SWS ASI SOA AUS 
578408	29662	Staurodesmus incus (Hassal ex Ralfs) Teiling, 1967	Y	Eukaryota	Plantae	Charophyta	Zygnematophyceae	Zygnematophycidae	Desmidiales	Desmidiaceae	https://www.algaebase.org/search/species/detail/?species_id=29662	ATC ATL EUR NAM CAR SAM ASI AUS 
578413	35562	Xanthidium subhastiferum West, 1892	Y	Eukaryota	Plantae	Charophyta	Zygnematophyceae	Zygnematophycidae	Desmidiales	Desmidiaceae	https://www.algaebase.org/search/species/detail/?species_id=35562	EUR NAM AFR ASI AUS 
578423	27918	Tetraspora gelatinosa (Vaucher) Desvaux, 1818	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Chlamydomonadales	Tetrasporaceae	https://www.algaebase.org/search/species/detail/?species_id=27918	EUR NAM SAM AFR MID SWS ASI AUS 
578425	27916	Paulschulzia pseudovolvox (P.Schulz) Skuja, 1948	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Chlamydomonadales	Tetrasporaceae	https://www.algaebase.org/search/species/detail/?species_id=27916	ATC ATL EUR SAM ASI AUS 
578430	133198	Pseudosphaerocystis neglecta (Teiling) Bourrelly, 1966	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Chlamydomonadales	Palmellopsidaceae	https://www.algaebase.org/search/species/detail/?species_id=133198	EUR NAM 
578431	131710	Elakatothrix genevensis (Reverdin) Hindák, 1962	Y	Eukaryota	Plantae	Charophyta	Klebsormidiophyceae		Klebsormidiales	Elakatotrichaceae	https://www.algaebase.org/search/species/detail/?species_id=131710	ATC ATL EUR CAR SAM MID ASI 
578433	34592	Spermatozopsis exsultans Korshikov, 1913	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Chlamydomonadales	Dunaliellaceae	https://www.algaebase.org/search/species/detail/?species_id=34592	EUR CAR SWS AUS 
578434	55728	Gymnodinium palustre A.J.Schilling, 1891	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae		Gymnodiniales	Gymnodiniaceae	https://www.algaebase.org/search/species/detail/?species_id=55728	EUR NAM ASI 
578438	143470	Rhodomonas tenuis Skuja, 1948	Y	Eukaryota	Chromista	Cryptista	Cryptophyceae		Pyrenomonadales	Pyrenomonadaceae	https://www.algaebase.org/search/species/detail/?species_id=143470	EUR NAM ASI 
578448	140970	Aphanizomenon hungaricum Komárková-Legnerová & Mátyás, 1995	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae	Nostocophycidae	Nostocales	Aphanizomenonaceae	https://www.algaebase.org/search/species/detail/?species_id=140970	EUR 
578453	29625	Staurodesmus convergens (Ehrenberg ex Ralfs) S.Lillieroth, 1950	Y	Eukaryota	Plantae	Charophyta	Zygnematophyceae	Zygnematophycidae	Desmidiales	Desmidiaceae	https://www.algaebase.org/search/species/detail/?species_id=29625	ATC ATL EUR NAM SAM AFR MID SWS ASI SOA AUS 
578463	72581	Chrysococcus biporus Skuja, 1939	Y	Eukaryota	Chromista	Heterokontophyta	Chrysophyceae		Chromulinales	Chrysococcaceae	https://www.algaebase.org/search/species/detail/?species_id=72581	EUR NAM SAM ASI SOA 
578473	138266	Hindakia tetrachotoma (Printz) C.Bock, Pröschold & Krienitz, 2010	Y	Eukaryota	Plantae	Chlorophyta	Trebouxiophyceae		Chlorellales	Chlorellaceae	https://www.algaebase.org/search/species/detail/?species_id=138266	EUR SAM AFR MID ASI 
578498	32846	Kephyrion rubriclaustri Conrad, 1939	Y	Eukaryota	Chromista	Heterokontophyta	Chrysophyceae		Chromulinales	Chrysococcaceae	https://www.algaebase.org/search/species/detail/?species_id=32846	EUR ASI 
578519	58597	Quadrigula korsikovii Komárek, 1979	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Sphaeropleales	Selenastraceae	https://www.algaebase.org/search/species/detail/?species_id=58597	EUR MID ASI 
578523	131333	Schroederia spiralis (Printz) Korshikov, 1953	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Sphaeropleales	Schroederiaceae	https://www.algaebase.org/search/species/detail/?species_id=131333	EUR SAM MID SWS ASI 
578526	72799	Stelexomonas dichotoma J.Lackey, 1942		Eukaryota	Amorphea	Choanozoa	Choanoflagellatea		Craspedida	Salpingoecidae	https://www.algaebase.org/search/species/detail/?species_id=72799	EUR NAM 
578550	138491	Tabellaria flocculosa var. asterionelloides (Grunow) Knudson, 1952	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Fragilariophycidae	Rhabdonematales	Tabellariaceae	https://www.algaebase.org/search/species/detail/?species_id=138491	EUR NAM SAM MID ASI 
578557	32797	Chrysococcus cystophorus Skuja, 1956	Y	Eukaryota	Chromista	Heterokontophyta	Chrysophyceae		Chromulinales	Chrysococcaceae	https://www.algaebase.org/search/species/detail/?species_id=32797	EUR 
579430	28385	Cosmarium depressum var. achondrum (Boldt) West & G.S.West, 1905	Y	Eukaryota	Plantae	Charophyta	Zygnematophyceae	Zygnematophycidae	Desmidiales	Desmidiaceae	https://www.algaebase.org/search/species/detail/?species_id=28385	ATC ATL EUR NAM SAM AFR ASI AUS 
579433	32873	Mallomonas pumilio K.Harris & D.E.Bradley, 1957	Y	Eukaryota	Chromista	Heterokontophyta	Chrysophyceae		Synurales	Mallomonadaceae	https://www.algaebase.org/search/species/detail/?species_id=32873	EUR NAM AUS 
579763	66960	Jaaginema minimum (Gicklhorn) Anagnostidis & Komárek, 1988	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae	Synechococcophycidae	Synechococcales	Synechococcales familia incertae sedis	https://www.algaebase.org/search/species/detail/?species_id=66960	EUR MID ASI 
585400	35583	Chara hispida Linnaeus, 1753	Y	Eukaryota	Plantae	Charophyta	Charophyceae		Charales	Characeae	https://www.algaebase.org/search/species/detail/?species_id=35583	EUR SAM MID 
590455	140959	Gonyostomum intermedium Skuja	Y	Eukaryota	Chromista	Heterokontophyta	Raphidophyceae		Chattonellales	Vacuolariaceae	https://www.algaebase.org/search/species/detail/?species_id=140959	EUR ASI 
590457	132930	Merotricha capitata Skuja, 1934	Y	Eukaryota	Chromista	Heterokontophyta	Raphidophyceae		Chattonellales	Vacuolariaceae	https://www.algaebase.org/search/species/detail/?species_id=132930	EUR SAM AFR ASI 
590469	52782	Chrysowaernella hieroglyphica (Waern) Gayral & Lepailleur ex Gayral & Billard, 1977	Y	Eukaryota	Chromista	Heterokontophyta	Chrysophyceae		Chrysophyceae ordo incertae sedis	Nematochrysidaceae	https://www.algaebase.org/search/species/detail/?species_id=52782	
590558	140447	Diacronema lutheri (Droop) Bendif & Véron, 2011	Y	Eukaryota	Chromista	Haptophyta	Pavlovophyceae	Pavlovophycidae	Pavlovales	Pavlovaceae	https://www.algaebase.org/search/species/detail/?species_id=140447	
590566	43908	Guillardia theta D.R.A.Hill & R.Wetherbee, 1990	Y	Eukaryota	Chromista	Cryptista	Cryptophyceae		Pyrenomonadales	Geminigeraceae	https://www.algaebase.org/search/species/detail/?species_id=43908	EUR 
590576	44037	Hanusia phi J.A.Deane, 1998	Y	Eukaryota	Chromista	Cryptista	Cryptophyceae		Pyrenomonadales	Geminigeraceae	https://www.algaebase.org/search/species/detail/?species_id=44037	EUR 
590712	33674	Martyana martyi (Héribaud-Joseph) Round, 1990	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Fragilariophycidae	Fragilariales	Fragilariaceae	https://www.algaebase.org/search/species/detail/?species_id=33674	ATC ATL EUR NAM SAM MID SWS ASI SOA AUS 
590716	38377	Lyrella abrupta (Gregory) D.G.Mann, 1990	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Lyrellales	Lyrellaceae	https://www.algaebase.org/search/species/detail/?species_id=38377	ATC ATL EUR NAM MID SWS SOA 
590740	130658	Nitzschia laevissima Grunow in Cleve, 1883	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Bacillariales	Bacillariaceae	https://www.algaebase.org/search/species/detail/?species_id=130658	EUR NAM ASI 
592861	132873	Monochrysis aphanaster Skuja, 1948	Y	Eukaryota	Chromista	Heterokontophyta	Chrysophyceae		Chromulinales	Chromulinaceae	https://www.algaebase.org/search/species/detail/?species_id=132873	EUR 
592867	32968	Cyclostephanos tholiformis Stoermer, Håkansson & Theriot, 1987	Y	Eukaryota	Chromista	Heterokontophyta	Mediophyceae	Thalassiosirophycidae	Stephanodiscales	Stephanodiscaceae	https://www.algaebase.org/search/species/detail/?species_id=32968	EUR NAM SAM SWS AUS 
592868	32742	Ceratium cornutum (Ehrenberg) Claparède & J.Lachmann, 1859	Y	Eukaryota	Chromista	Dinoflagellata	Dinophyceae	Peridiniphycidae	Gonyaulacales	Ceratiaceae	https://www.algaebase.org/search/species/detail/?species_id=32742	EUR NAM SAM MID SWS ASI AUS 
592870	30486	Colacium vesiculosum f. arbusculum (F.Stein) Huber-Pestalozzi, 1955	Y	Eukaryota	Protozoa	Euglenophyta	Euglenophyceae	Euglenophycidae	Euglenales	Euglenaceae	https://www.algaebase.org/search/species/detail/?species_id=30486	EUR SAM 
592871	141091	Pseudokephyrion spirale Getleinde Schmid, 1934	Y	Eukaryota	Chromista	Heterokontophyta	Chrysophyceae		Chromulinales	Dinobryaceae	https://www.algaebase.org/search/species/detail/?species_id=141091	EUR NAM 
592873	56982	Strombomonas girardiana (Playfair) Deflandre, 1930	Y	Eukaryota	Protozoa	Euglenophyta	Euglenophyceae	Euglenophycidae	Euglenales	Euglenaceae	https://www.algaebase.org/search/species/detail/?species_id=56982	EUR SAM AFR MID SWS ASI SOA AUS 
592874	34582	Pseudosphaerocystis lacustris (Lemmermann) Nováková, 1965	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Chlamydomonadales	Palmellopsidaceae	https://www.algaebase.org/search/species/detail/?species_id=34582	EUR NAM SAM MID SWS AUS 
592876	40551	Aphanizomenon skujae Komárková-Legnerová & Cronberg, 1992	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae	Nostocophycidae	Nostocales	Aphanizomenonaceae	https://www.algaebase.org/search/species/detail/?species_id=40551	EUR 
593693	147277	Reckertia formosa (H.A.Thomsen, G.Hällfors, S.Hällfors & J.Ikävalko) Cavalier-Smith, 2011	Y	Eukaryota	Chromista	Heterokontophyta	Raphidophyceae		Raphidophyceae incertae sedis	Thaumatomastigaceae	https://www.algaebase.org/search/species/detail/?species_id=147277	
593815	32120	Stauroneis gracilis Ehrenberg, 1843	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Naviculales	Stauroneidaceae	https://www.algaebase.org/search/species/detail/?species_id=32120	ATC ATL EUR NAM SAM SWS ASI AUS SUB 
593833	34117	Oxyneis binalis (Ehrenberg) Round, 1990	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Fragilariophycidae	Rhabdonematales	Tabellariaceae	https://www.algaebase.org/search/species/detail/?species_id=34117	EUR NAM MID SWS ASI 
593885	31275	Diadesmis contenta (Grunow) D.G.Mann, 1990	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Naviculales	Diadesmidaceae	https://www.algaebase.org/search/species/detail/?species_id=31275	ATC ATL EUR NAM SAM ASI SOA PIS AUS SUB 
594556	144266	Chromera velia R.B.Moore <i>et al.</i>, 2008	Y	Eukaryota	Chromista	Chromeridophyta	Colpodellophyceae	Colpodellophycidae	Colpodellales	Chromeraceae	https://www.algaebase.org/search/species/detail/?species_id=144266	
595098	192939	Foissneridium constrictum (Meunier, 1910) Agatha, 2011		Eukaryota	Chromista	Ciliophora	Ciliatea		Oligotrichida	Strombidiidae	https://www.algaebase.org/search/species/detail/?species_id=192939	
595200	192940	Rimostrombidium sphaericum (Lynn & Montagnes, 1988) Petz & Foissner, 1992		Eukaryota	Chromista	Ciliophora	Ciliatea		Oligotrichida	Strombidiidae	https://www.algaebase.org/search/species/detail/?species_id=192940	
595215	141138	Strombidium chlorophilum Montagnes, Lynn, Stoecker & Small, 1988		Eukaryota	Chromista	Ciliophora	Ciliatea		Oligotrichida	Strombidiidae	https://www.algaebase.org/search/species/detail/?species_id=141138	EUR 
596169	27892	Scenedesmus quadricauda (Turpin) Brébisson, 1835	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Sphaeropleales	Scenedesmaceae	https://www.algaebase.org/search/species/detail/?species_id=27892	ATC ATL EUR NAM CAM CAR SAM AFR MID SWS ASI SOA AUS 
597250	141037	Karayevia bottnica (Cleve) Lange-Bertalot, 2004	Y	Eukaryota	Chromista	Heterokontophyta	Bacillariophyceae	Bacillariophycidae	Achnanthales	Achnanthidiaceae	https://www.algaebase.org/search/species/detail/?species_id=141037	EUR 
608215	17922	Klebsormidium flaccidum (Kützing) P.C.Silva, K.R.Mattox & W.H.Blackwell, 1972	Y	Eukaryota	Plantae	Charophyta	Klebsormidiophyceae		Klebsormidiales	Klebsormidiaceae	https://www.algaebase.org/search/species/detail/?species_id=17922	ATC ATL EUR NAM CAR SAM MID ASI SOA PIS AUS SUB 
608229	21099	Microspora floccosa (Vaucher) Thuret, 1850	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Sphaeropleales	Microsporaceae	https://www.algaebase.org/search/species/detail/?species_id=21099	ATC ATL EUR NAM SAM MID SWS ASI SOA AUS 
608237	23767	Schizothrix calcicola Gomont, 1892	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae		Leptolyngbyales	Trichocoleusaceae	https://www.algaebase.org/search/species/detail/?species_id=23767	ATC ATL EUR NAM CAR SAM AFR INO MID SWS ASI SOA PIS AUS SUB 
608242	23798	Calothrix confervicola C.Agardh ex Bornet & Flahault, 1886	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae	Nostocophycidae	Nostocales	Rivulariaceae	https://www.algaebase.org/search/species/detail/?species_id=23798	ATC ATL EUR NAM AFR INO MID SWS ASI SOA PIS AUS 
608248	24479	Nostoc commune Vaucher ex Bornet & Flahault, 1888	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae	Nostocophycidae	Nostocales	Nostocaceae	https://www.algaebase.org/search/species/detail/?species_id=24479	ATC ATL EUR NAM SAM AFR INO MID SWS ASI SOA PIS AUS ANT 
608260	24554	Chroococcus varius A.Braun, 1876	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriophycidae	Chroococcales	Chroococcaceae	https://www.algaebase.org/search/species/detail/?species_id=24554	EUR NAM SAM MID SWS ASI SOA AUS 
608278	24625	Merismopedia mediterranea Nägeli, 1849	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriophycidae	Chroococcales	Microcystaceae	https://www.algaebase.org/search/species/detail/?species_id=24625	EUR SAM MID 
608284	24665	Homoeothrix juliana (Bornet & Flahault ex Gomont) Kirchner, 1898	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriophycidae	Oscillatoriales	Microcoleaceae	https://www.algaebase.org/search/species/detail/?species_id=24665	EUR NAM SAM MID SWS ASI AUS 
608318	24917	Cylindrospermum majus Kützing ex Bornet & Flahault, 1888	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae	Nostocophycidae	Nostocales	Aphanizomenonaceae	https://www.algaebase.org/search/species/detail/?species_id=24917	EUR NAM CAR SAM AFR MID SWS ASI SOA AUS 
608321	24942	Dichothrix baueriana Bornet & Flahault, 1886	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae	Nostocophycidae	Nostocales	Rivulariaceae	https://www.algaebase.org/search/species/detail/?species_id=24942	EUR NAM SWS ASI AUS 
608332	25141	Calothrix fusca Bornet & Flahault, 1886	Y	Prokaryota	Bacteria	Cyanobacteria	Cyanophyceae	Nostocophycidae	Nostocales	Rivulariaceae	https://www.algaebase.org/search/species/detail/?species_id=25141	EUR NAM SAM AFR MID SWS ASI SOA PIS AUS 
608334	25148	Rivularia biasolettiana Meneghini ex Bornet & Flahault, 1886	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Chaetophorales	Chaetophoraceae	https://www.algaebase.org/search/species/detail/?species_id=25148	ATC ATL EUR NAM MID ASI 
608356	27110	Haramonas dimorpha Horiguchi, 1996	Y	Eukaryota	Chromista	Heterokontophyta	Raphidophyceae		Chattonellales	Haramonadaceae	https://www.algaebase.org/search/species/detail/?species_id=27110	AUS 
608359	27147	Chara baueri A.Braun, 1847	Y	Eukaryota	Plantae	Charophyta	Charophyceae		Charales	Characeae	https://www.algaebase.org/search/species/detail/?species_id=27147	EUR SWS AUS 
608360	27150	Chara contraria A.Braun ex Kützing, 1845	Y	Eukaryota	Plantae	Charophyta	Charophyceae		Charales	Characeae	https://www.algaebase.org/search/species/detail/?species_id=27150	ATC ATL EUR NAM SAM MID SWS ASI 
608374	27260	Chaetophora punctiformis Kützing	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Chaetophorales	Chaetophoraceae	https://www.algaebase.org/search/species/detail/?species_id=27260	EUR AUS 
608375	27261	Chaetophora tuberculosa (Roth) C.Agardh, 1817	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Chaetophorales	Chaetophoraceae	https://www.algaebase.org/search/species/detail/?species_id=27261	EUR NAM SAM AFR ASI SOA AUS 
608377	27264	Dicranochaete reniformis Hieronymus, 1890	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Chaetopeltidales	Dicranochaetaceae	https://www.algaebase.org/search/species/detail/?species_id=27264	EUR NAM SAM ASI SOA AUS 
608380	27269	Draparnaldia mutabilis (Roth) Bory de Saint-Vincent, 1808	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Chaetophorales	Chaetophoraceae	https://www.algaebase.org/search/species/detail/?species_id=27269	ATC ATL EUR NAM SAM MID SWS ASI SOA AUS 
608387	27286	Stigeoclonium elongatum (Hassall) Kützing, 1849	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Chaetophorales	Chaetophoraceae	https://www.algaebase.org/search/species/detail/?species_id=27286	EUR CAR AFR SWS ASI SOA PIS AUS SUB ANT 
608388	27287	Stigeoclonium farctum Berthold, 1878	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Chaetophorales	Chaetophoraceae	https://www.algaebase.org/search/species/detail/?species_id=27287	EUR NAM SAM AFR MID SWS ASI SOA AUS 
608389	27288	Stigeoclonium flagelliferum Kützing, 1849	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Chaetophorales	Chaetophoraceae	https://www.algaebase.org/search/species/detail/?species_id=27288	EUR NAM MID SWS ASI AUS 
608390	27289	Stigeoclonium nanum (Dillwyn) Kützing, 1849	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Chaetophorales	Chaetophoraceae	https://www.algaebase.org/search/species/detail/?species_id=27289	EUR NAM MID SWS ASI AUS 
608391	27290	Stigeoclonium protensum (Dillwyn) Kützing, 1845	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Chaetophorales	Chaetophoraceae	https://www.algaebase.org/search/species/detail/?species_id=27290	EUR SAM SWS ASI AUS 
608393	27292	Stigeoclonium subuligerum Kützing, 1849	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Chaetophorales	Chaetophoraceae	https://www.algaebase.org/search/species/detail/?species_id=27292	EUR SWS ASI AUS 
608403	27316	Chlamydomonas debaryana Goroschankin [Gorozhankin], 1891	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Chlamydomonadales	Chlamydomonadaceae	https://www.algaebase.org/search/species/detail/?species_id=27316	EUR SAM AFR MID ASI AUS 
608420	27356	Chlamydomonas reinhardtii P.A.Dangeard, 1888	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Chlamydomonadales	Chlamydomonadaceae	https://www.algaebase.org/search/species/detail/?species_id=27356	EUR NAM SAM MID SWS ASI AUS 
608427	27365	Chlorogonium elongatum (P.A.Dangeard) Francé, 1897	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Chlamydomonadales	Haematococcaceae	https://www.algaebase.org/search/species/detail/?species_id=27365	EUR NAM CAR MID SWS ASI AUS 
608429	27367	Chlorogonium minimum Playfair, 1918	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Chlamydomonadales	Haematococcaceae	https://www.algaebase.org/search/species/detail/?species_id=27367	EUR AUS 
608439	27390	Characium ornithocephalum A.Braun, 1855	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Sphaeropleales	Characiaceae	https://www.algaebase.org/search/species/detail/?species_id=27390	EUR NAM SAM MID ASI AUS 
608465	27464	Tetraedron tumidulum (Reinsch) Hansgirg, 1889	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Sphaeropleales	Hydrodictyaceae	https://www.algaebase.org/search/species/detail/?species_id=27464	EUR NAM SAM SWS ASI AUS 
608473	27477	Cylindrocapsa geminella Wolle, 1887	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Sphaeropleales	Cylindrocapsaceae	https://www.algaebase.org/search/species/detail/?species_id=27477	EUR NAM SAM MID SWS ASI AUS 
608474	27478	Cylindrocapsa involuta Reinsch, 1867	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Sphaeropleales	Cylindrocapsaceae	https://www.algaebase.org/search/species/detail/?species_id=27478	EUR SWS AUS 
608476	27480	Asterococcus limneticus G.M.Smith, 1918	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Chlamydomonadales	Palmellopsidaceae	https://www.algaebase.org/search/species/detail/?species_id=27480	EUR NAM SAM AFR MID SWS ASI SOA AUS 
608477	27481	Asterococcus superbus (Cienkowski) Scherffel, 1908	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Chlamydomonadales	Palmellopsidaceae	https://www.algaebase.org/search/species/detail/?species_id=27481	EUR NAM SAM AFR MID SWS ASI SOA AUS 
608478	27482	Chlamydocapsa ampla (Kützing) Fott, 1972	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Chlamydomonadales	Palmellopsidaceae	https://www.algaebase.org/search/species/detail/?species_id=27482	EUR NAM MID SWS ASI AUS 
608488	27529	Sorastrum spinulosum Nägeli, 1849	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Sphaeropleales	Hydrodictyaceae	https://www.algaebase.org/search/species/detail/?species_id=27529	EUR NAM CAR SAM AFR MID SWS ASI SOA AUS 
608493	27539	Microspora abbreviata (Rabenhorst) Lagerheim, 1887	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Sphaeropleales	Microsporaceae	https://www.algaebase.org/search/species/detail/?species_id=27539	EUR SAM SWS ASI AUS 
608494	27542	Microspora pachyderma (Wille) Lagerheim, 1887	Y	Eukaryota	Plantae	Chlorophyta	Chlorophyceae		Sphaeropleales	Microsporaceae	https://www.algaebase.org/search/species/detail/?species_id=27542	EUR NAM MID SWS ASI PIS AUS 
