ScientificName	AphiaID	Match type	ScientificName	Authority	AphiaID_accepted	ScientificName_accepted	Authority_accepted	used_aphia_id	comment
Navicula venerablis	621445	exact	Navicula venerablis	Hohn & Hellerman, 1963	621445	Navicula venerablis	Hohn & Hellerman, 1963	621445	
Achnanthes ventralis	574055	exact	Achnanthes ventralis	(Krasske) Lange-Bertalot, 1989	175332	Navicula ventralis	Krasske, 1923	175332	
Navicula vilaplanii	617981	exact	Navicula vilaplanii	(Lange-Bertalot & Sabater) Lange-Bertalot & Sabater, 2000	617981	Navicula vilaplanii	(Lange-Bertalot & Sabater) Lange-Bertalot & Sabater, 2000	617981	
Navicula viridula var. viridula	175334	exact	Navicula viridula var. viridula	(Kützing) Ehrenberg, 1836	175334	Navicula viridula var. viridula	(Kützing) Ehrenberg, 1836	175334	
Navicula viridula var. linearis	671332	exact	Navicula viridula var. linearis	Hustedt, 1937	671332	Navicula viridula var. linearis	Hustedt, 1937	671332	
Navicula viridula var. rostellata	175335	exact	Navicula viridula var. rostellata	(Kützing) Cleve, 1895	149449	Navicula rostellata	Kützing, 1844	149449	
Navicula viridulacalcis	617982	exact	Navicula viridulacalcis	Lange-Bertalot, 2000	617982	Navicula viridulacalcis	Lange-Bertalot, 2000	617982	
Navicula vitabunda	175338	exact	Navicula vitabunda	Hustedt, 1930	175338	Navicula vitabunda	Hustedt, 1930	175338	
Navicula wiesneri	613278	exact	Navicula wiesneri	Lange-Bertalot, 1993	613278	Navicula wiesneri	Lange-Bertalot, 1993	613278	
Navicula wildii	611778	exact	Navicula wildii	Lange-Bertalot, 1993	611778	Navicula wildii	Lange-Bertalot, 1993	611778	
Navicula aboensis	626571	exact	Navicula aboensis	(Cleve) Hustedt, 1952	671847	Navicula torneensis var. aboensis	Cleve, 1891	671847	
Navicula amphiceropsis	617911	exact	Navicula amphiceropsis	Lange-Bertalot & Rumrich, 2000	617911	Navicula amphiceropsis	Lange-Bertalot & Rumrich, 2000	617911	
Navicula angusta	180441	exact	Navicula angusta	Grunow, 1860	180441	Navicula angusta	Grunow, 1860	180441	
Navicula antonii	617912	exact	Navicula antonii	Lange-Bertalot, 2000	617912	Navicula antonii	Lange-Bertalot, 2000	617912	
Navicula aquaedurae	611776	exact	Navicula aquaedurae	Lange-Bertalot, 1993	611776	Navicula aquaedurae	Lange-Bertalot, 1993	611776	
Navicula arctotenelloides	617913	exact	Navicula arctotenelloides	Lange-Bertalot & Metzeltin, 1996	617913	Navicula arctotenelloides	Lange-Bertalot & Metzeltin, 1996	617913	
Navicula arvensis	609870	exact	Navicula arvensis	Hustedt, 1937	609870	Navicula arvensis	Hustedt, 1937	609870	
Navicula arvensis var. major	671443	exact	Navicula arvensis var. major	Lange-Bertalot, 1985	671443	Navicula arvensis var. major	Lange-Bertalot, 1985	671443	
Navicula bremensis	180465	exact	Navicula bremensis	Hustedt, 1957	180465	Navicula bremensis	Hustedt, 1957	180465	
Navicula catalanogermanica	613154	exact	Navicula catalanogermanica	Lange-Bertalot & G.Hofmann, 1993	613154	Navicula catalanogermanica	Lange-Bertalot & G.Hofmann, 1993	613154	
Navicula caterva	180483	exact	Navicula caterva	Hohn & Hellermann, 1963	180483	Navicula caterva	Hohn & Hellermann, 1963	180483	
Navicula chiarae	613160	exact	Navicula chiarae	Lange-Bertalot & S.I.Genkal, 1999	613160	Navicula chiarae	Lange-Bertalot & S.I.Genkal, 1999	613160	
Navicula clementioides	180489	exact	Navicula clementioides	Hustedt, 1944	180489	Navicula clementioides	Hustedt, 1944	180489	
Navicula cohnii	661246	exact	Navicula cohnii	(Hilse) Lange-Bertalot, 1985	662044	Stauroneis cohnii	Hilse, 1860	662044	
Navicula confervacea	180502	exact	Navicula confervacea	(Kützing) Grunow, 1880	699370	Diadesmis confervacea	Kützing, 1844	699370	
Navicula cryptotenelloides	620175	exact	Navicula cryptotenelloides	Lange-Bertalot, 1993	620175	Navicula cryptotenelloides	Lange-Bertalot, 1993	620175	
Navicula detenta	180527	exact	Navicula detenta	Hustedt, 1943	180527	Navicula detenta	Hustedt, 1943	180527	
Navicula difficillima	610500	exact	Navicula difficillima	Hustedt, 1950	610500	Navicula difficillima	Hustedt, 1950	610500	
Navicula digitoconvergens	495234	exact	Navicula digitoconvergens	Lange-Bertalot, 1999	495234	Navicula digitoconvergens	Lange-Bertalot, 1999	495234	
Navicula diluviana	700435	exact	Navicula diluviana	Krasske, 1933	970589	Navicula diluviana var. diluviana	Krasske, 1933	970589	
Navicula farta	180553	exact	Navicula farta	Hustedt, 1966	180553	Navicula farta	Hustedt, 1966	180553	
Navicula festiva	180555	exact	Navicula festiva	Krasske, 1925	180555	Navicula festiva	Krasske, 1925	180555	
Navicula germainii	700531	exact	Navicula germainii	Wallace, 1960	700531	Navicula germainii	Wallace, 1960	700531	
Navicula globulifera	610507	exact	Navicula globulifera	Hustedt, 1927	610507	Navicula globulifera	Hustedt, 1927	610507	
Navicula gottlandica	172800	exact	Navicula gottlandica	Grunow, 1880	172800	Navicula gottlandica	Grunow, 1880	172800	
Navicula heimansioides	609890	exact	Navicula heimansioides	Lange-Bertalot, 1993	609890	Navicula heimansioides	Lange-Bertalot, 1993	609890	
Navicula hofmanniae	613187	exact	Navicula hofmanniae	Lange-Bertalot, 1993	613187	Navicula hofmanniae	Lange-Bertalot, 1993	613187	
Navicula ingenua	610512	exact	Navicula ingenua	Hustedt, 1957	610512	Navicula ingenua	Hustedt, 1957	610512	
Navicula irmengardis	617940	exact	Navicula irmengardis	Lange-Bertalot, 1996	617940	Navicula irmengardis	Lange-Bertalot, 1996	617940	
Navicula kohlmaieri	495237	exact	Navicula kohlmaieri	Lange-Bertalot, 1998	495237	Navicula kohlmaieri	Lange-Bertalot, 1998	495237	
Navicula leptostriata	609896	exact	Navicula leptostriata	Jørgensen, 1948	609896	Navicula leptostriata	Jørgensen, 1948	609896	
Navicula longicephala	623741	exact	Navicula longicephala	Hustedt, 1944	623741	Navicula longicephala	Hustedt, 1944	623741	
Navicula margalithii	610518	exact	Navicula margalithii	Lange-Bertalot, 1985	610518	Navicula margalithii	Lange-Bertalot, 1985	610518	
Navicula medioconvexa	180658	exact	Navicula medioconvexa	Hustedt, 1961	180658	Navicula medioconvexa	Hustedt, 1961	180658	
Navicula microcari	613207	exact	Navicula microcari	Lange-Bertalot, 1993	613207	Navicula microcari	Lange-Bertalot, 1993	613207	
Navicula moskalii	613210	exact	Navicula moskalii	Metzeltin, Witkowski & Lange-Bertalot, 1996	613210	Navicula moskalii	Metzeltin, Witkowski & Lange-Bertalot, 1996	613210	
Navicula namibica	613212	exact	Navicula namibica	Lange-Bertalot & Rumrich, 1993	613212	Navicula namibica	Lange-Bertalot & Rumrich, 1993	613212	
Navicula neomundana	623787	exact	Navicula neomundana	(Lange-Bert. & Rumrich) Lange-Bert., Jarlman & Van de Vijver in Van de Vijver & Lange-Bertalot, 2009	623787	Navicula neomundana	(Lange-Bert. & Rumrich) Lange-Bert., Jarlman & Van de Vijver in Van de Vijver & Lange-Bertalot, 2009	623787	
Navicula obdurata	180690	exact	Navicula obdurata	Hohn & Hellermann, 1963	180690	Navicula obdurata	Hohn & Hellermann, 1963	180690	
Navicula antonioides	624236	exact	Navicula antonioides	Van de Vijver, Jarlman & Lange-Bert., 2010	624236	Navicula antonioides	Van de Vijver, Jarlman & Lange-Bert., 2010	624236	
Navicula suecicarum	624241	exact	Navicula suecicarum	Van de Vijver, Jarlman & Lange-Bert. in Van de Vijver & Lange-Bertalot, 2009	624241	Navicula suecicarum	Van de Vijver, Jarlman & Lange-Bert. in Van de Vijver & Lange-Bertalot, 2009	624241	
Navicula symmetrica	614247	exact	Navicula symmetrica	Patrick, 1944	614247	Navicula symmetrica	Patrick, 1944	614247	
Navicula tantula	661383	exact	Navicula tantula	Hustedt, 1943	661383	Navicula tantula	Hustedt, 1943	661383	
Navicula tenelloides	609912	exact	Navicula tenelloides	Hustedt, 1937	609912	Navicula tenelloides	Hustedt, 1937	609912	
Navicula scaniae	624238	exact	Navicula scaniae	Van de Vijver, Jarlman & Lange-Bert., 2010	624238	Navicula scaniae	Van de Vijver, Jarlman & Lange-Bert., 2010	624238	
Navicula schadei	610528	exact	Navicula schadei	Krasske, 1929	610528	Navicula schadei	Krasske, 1929	610528	
Navicula ireneae	624237	exact	Navicula ireneae	Van de Vijver, Jarlman & Lange-Bert., 2010	624237	Navicula ireneae	Van de Vijver, Jarlman & Lange-Bert., 2010	624237	
Navicula escambia	623482	exact	Navicula escambia	(Patrick) D.Metzeltin & Lange-Bertalot, 2007	695528	Navicula schroeteri var. escambia	R.M.Patrick, 1959	695528	
Navicula ceciliae	624239	exact	Navicula ceciliae	Van de Vijver, Jarlman & Lange-Bert., 2010	624239	Navicula ceciliae	Van de Vijver, Jarlman & Lange-Bert., 2010	624239	
Mayamaea	494167	exact	Mayamaea	H. Lange-Bertalot, 1997	494167	Mayamaea	H. Lange-Bertalot, 1997	494167	
Mayamaea fossaloides	613093	exact	Mayamaea fossaloides	(Hustedt) Lange-Bertalot, 1997	661365	Navicula fossaloides	Hustedt, 1957	661365	
Mayamaea agrestis	617886	exact	Mayamaea agrestis	(Hustedt) Lange-Bertalot, 2001	180433	Navicula agrestis	Hustedt, 1936	180433	
Mayamaea atomus	699413	exact	Mayamaea atomus	(Kützing) Lange-Bertalot, 1997	700473	Amphora atomus	Kützing, 1844	700473	
Mayamaea atomus var. permitis	702237	exact	Mayamaea atomus var. permitis	(Hustedt) Lange-Bertalot, 1997	661539	Navicula permitis	Hustedt, 1945	661539	
Mayamaea atomus var. alcimonica	701903	exact	Mayamaea atomus var. alcimonica	(Reichardt) Reichardt, 1997	706265	Navicula atomus var. alcimonica	Reichardt, 1984	706265	
Mayamaea excelsa	613091	exact	Mayamaea excelsa	(Krasske) Lange-Bertalot, 1997	983867	Navicula excelsa f. excelsa	Krasske, 1925	983867	
Mayamaea fossalis	613092	exact	Mayamaea fossalis	(Krasske) Lange-Bertalot, 1997	983882	Navicula fossalis f. fossalis	Krasske, 1929	983882	
Mayamaea fossalis var. obsidialis	672122	exact	Mayamaea fossalis var. obsidialis	(Hustedt) Lange-Bertalot, 1997	180694	Navicula obsidialis	Hustedt, 1942	180694	
Adlafia	601327	exact	Adlafia	G. Moser, H. Lange-Bertalot & D. Metzeltin, 1998	601327	Adlafia	G. Moser, H. Lange-Bertalot & D. Metzeltin, 1998	601327	
Adlafia minuscula	612050	exact	Adlafia minuscula	(Grunow) Lange-Bertalot, 1999	612050	Adlafia minuscula	(Grunow) Lange-Bertalot, 1999	612050	
Adlafia aquaeductae	612046	exact	Adlafia aquaeductae	(Krasske) Gerd Moser, Lange-Bertalot & D.Metzeltin, 1998	612046	Adlafia aquaeductae	(Krasske) Gerd Moser, Lange-Bertalot & D.Metzeltin, 1998	612046	
Adlafia bryophila	612047	exact	Adlafia bryophila	(J.B.Petersen) Gerd Moser, Lange-Bertalot & D.Metzeltin, 1998	612047	Adlafia bryophila	(J.B.Petersen) Gerd Moser, Lange-Bertalot & D.Metzeltin, 1998	612047	
Adlafia parabryophila	612052	exact	Adlafia parabryophila	(Lange-Bertalot) Gerd Moser, Lange-Bertalot & D.Metzeltin, 1998	612052	Adlafia parabryophila	(Lange-Bertalot) Gerd Moser, Lange-Bertalot & D.Metzeltin, 1998	612052	
Adlafia suchlandtii	612053	exact	Adlafia suchlandtii	(Hustedt) Lange-Bertalot, 1998	612053	Adlafia suchlandtii	(Hustedt) Lange-Bertalot, 1998	612053	
Chamaepinnularia	601092	exact	Chamaepinnularia	H. Lange-Bertalot & K. Krammer in H. Lange-Bertalot & D. Metzeltin, 1996	601092	Chamaepinnularia	H. Lange-Bertalot & K. Krammer in H. Lange-Bertalot & D. Metzeltin, 1996	601092	
Chamaepinnularia begeri	627520	exact	Chamaepinnularia begeri	(Krasske) Lange-Bertalot in Lange-Bertalot & Metzeltin, 1996	627520	Chamaepinnularia begeri	(Krasske) Lange-Bertalot in Lange-Bertalot & Metzeltin, 1996	627520	
Chamaepinnularia krookiformis	626837	exact	Chamaepinnularia krookiformis	(K.Krammer) Lange-Bertalot & K.Krammer apud H.Lange.Bertalot & S.I.Genkal, 1999	613472	Pinnularia krookiformis	K.Krammer, 1992	613472	
Chamaepinnularia krookii	626838	exact	Chamaepinnularia krookii	(Grunow) Lange-Bertalot & K.Krammer, 1999	626838	Chamaepinnularia krookii	(Grunow) Lange-Bertalot & K.Krammer, 1999	626838	
Chamaepinnularia mediocris	627522	exact	Chamaepinnularia mediocris	(Krasske) Lange-Bertalot & Krammer, 1996	970731	Navicula mediocris var. mediocris	Krasske, 1932	970731	
Chamaepinnularia soehrensis	627521	exact	Chamaepinnularia soehrensis	(Krasske) Lange-Bertalot & Krammer, 1996	984391	Navicula soehrensis f. soehrensis	Krasske, 1923	984391	
Chamaepinnularia soehrensis var. muscicola	674865	exact	Chamaepinnularia soehrensis var. muscicola	(Petersen) Lange-Bertalot & Krammer in Lange-Bertalot & Metzeltin, 1996	661543	Pinnularia muscicola	J.B.Petersen, 1928	661543	
Decussata	602777	exact	Decussata	(Patrick) H. Lange-Bertalot, 2000	1330467	Decussiphycus	Guiry & Gandhi, 2019	1330467	
Decussata placenta	617471	exact	Decussata placenta	(Ehrenberg) Lange-Bertalot & Metzeltin, 2000	1330468	Decussiphycus placenta	(Ehrenberg) Guiry & Gandhi, 2019	1330468	
Eolimna	474808	exact	Eolimna	H. Lange-Bertalot & W. Schiller in W. Schiller & H. Lange-Bertalot, 1997	474808	Eolimna	H. Lange-Bertalot & W. Schiller in W. Schiller & H. Lange-Bertalot, 1997	474808	
Eolimna minima	665106	exact	Eolimna minima	(Grunow) Lange-Bertalot & W.Schiller, 1997	1428162	Sellaphora nigri	(De Notaris) C.E.Wetzel & L.Ector in Wetzel et al., 2015	1428162	
Eolimna subminuscula	665154	exact	Eolimna subminuscula	(Manguin) Gerd Moser, Lange-Bertalot & D.Metzeltin, 1998	609909	Navicula subminuscula	Manguin, 1942	609909	
Fistulifera	577520	exact	Fistulifera	H. Lange-Bertalot, 1997	577520	Fistulifera	H. Lange-Bertalot, 1997	577520	
Fistulifera saprophila	612694	exact	Fistulifera saprophila	(Lange-Bertalot & Bonik) Lange-Bertalot, 1997	661251	Navicula saprophila	Lange-Bertalot & Bonik, 1976	661251	
Geissleria	601632	exact	Geissleria	H. Lange-Bertalot & D. Metzeltin, 1996	601632	Geissleria	H. Lange-Bertalot & D. Metzeltin, 1996	601632	
Geissleria acceptata	614179	exact	Geissleria acceptata	(Hust.) Lange-Bert. & Metzeltin, 1996	614179	Geissleria acceptata	(Hust.) Lange-Bert. & Metzeltin, 1996	614179	
Geissleria declivis	614180	exact	Geissleria declivis	(Hustedt) Lange-Bertalot, 1996	661362	Navicula declivis	Hustedt, 1934	661362	
Geissleria decussis	614181	exact	Geissleria decussis	(Østrup) Lange-Bertalot & Metzeltin, 1996	661363	Navicula decussis	Østrup, 1910	661363	
Geissleria paludosa	614182	exact	Geissleria paludosa	(Hustedt) Lange-Bertalot & Metzeltin, 1996	661541	Navicula paludosa	Hustedt, 1957	661541	
Geissleria schoenfeldii	614183	exact	Geissleria schoenfeldii	(Hustedt) Lange-Bertalot & Metzeltin, 1996	981935	Navicula schoenfeldii f. schoenfeldii	Hustedt, 1930	981935	
Geissleria similis	614184	exact	Geissleria similis	(Krasske) Lange-Bertalot & Metzeltin, 1996	984387	Navicula similis f. similis	Krasske, 1929	984387	
Hippodonta	447738	exact	Hippodonta	H. Lange-Bertalot, A. Witkowski & D. Metzeltin, 1996	447738	Hippodonta	H. Lange-Bertalot, A. Witkowski & D. Metzeltin, 1996	447738	
Hippodonta hungarica	447740	exact	Hippodonta hungarica	(Grunow) Lange-Bertalot, Metzeltin & Witkowski, 1996	983926	Navicula hungarica f. hungarica	Grunow, 1860	983926	
Hippodonta costulata	614201	exact	Hippodonta costulata	(Grunow) Lange-Bertalot, Metzeltin & Witkowski, 1996	983797	Navicula costulata f. costlulata	Cleve & Grunow, 1880	983797	
Hippodonta coxiae	617847	exact	Hippodonta coxiae	Lange-Bertalot, 2001	617847	Hippodonta coxiae	Lange-Bertalot, 2001	617847	
Hippodonta lueneburgensis	614202	exact	Hippodonta lueneburgensis	(Grunow) Lange-Bertalot, Metzeltin & Witkowski, 1996	614202	Hippodonta lueneburgensis	(Grunow) Lange-Bertalot, Metzeltin & Witkowski, 1996	614202	
Hippodonta subcostulata	614203	exact	Hippodonta subcostulata	(Hustedt) Lange-Bertalot, Metzeltin & Witkowski, 1996	970868	Navicula subcostulata var. subcostulata	Hustedt, 1934	970868	
Hippodonta capitata	447739	exact	Hippodonta capitata	(Ehrenberg) Lange-Bertalot, Metzeltin & Witkowski, 1996	447739	Hippodonta capitata	(Ehrenberg) Lange-Bertalot, Metzeltin & Witkowski, 1996	447739	
Kobayasiella	601754	exact	Kobayasiella	H. Lange-Bertalot, 1999	601754	Kobayasiella	H. Lange-Bertalot, 1999	601754	
Kobayasiella subtilissima	699411	exact	Kobayasiella subtilissima	(Cleve) Lange-Bertalot, 1999	699411	Kobayasiella subtilissima	(Cleve) Lange-Bertalot, 1999	699411	
Kobayasiella micropunctata	612955	exact	Kobayasiella micropunctata	(H.Germain) Lange-Bertalot, 1999	612955	Kobayasiella micropunctata	(H.Germain) Lange-Bertalot, 1999	612955	
Kobayasiella parasubtilissima	612959	exact	Kobayasiella parasubtilissima	(H.Kobayasi & T.Nagumo) Lange-Bertalot, 1999	612959	Kobayasiella parasubtilissima	(H.Kobayasi & T.Nagumo) Lange-Bertalot, 1999	612959	
Kobayasiella pseudostauron	612960	exact	Kobayasiella pseudostauron	(H. Lange-Bertalot) H. Lange-Bertalot, 1999	612960	Kobayasiella pseudostauron	(H. Lange-Bertalot) H. Lange-Bertalot, 1999	612960	
Microcostatus	601827	exact	Microcostatus	J.R. Johansen & J.C. Sray, 1998	601827	Microcostatus	J.R. Johansen & J.C. Sray, 1998	601827	
Microcostatus krasskei	627161	exact	Microcostatus krasskei	(Hustedt) J.R.Johansen & J.C.Sray, 1998	627161	Microcostatus krasskei	(Hustedt) J.R.Johansen & J.C.Sray, 1998	627161	
Microcostatus maceria	617899	exact	Microcostatus maceria	(Schimanski) Lange-Bertalot, 1999	610517	Navicula maceria	Schimanski, 1978	610517	
Naviculadicta	601099	exact	Naviculadicta	H. Lange-Bertalot in H. Lange Bertalot & G. Moser, 1994	601099	Naviculadicta	H. Lange-Bertalot in H. Lange Bertalot & G. Moser, 1994	601099	
Naviculadicta digitulus	617993	exact	Naviculadicta digitulus	(Hustedt) Lange-Bertalot & Metzeltin	180533	Navicula digitulus	Hustedt, 1943	180533	
Naviculadicta elorantana	611782	exact	Naviculadicta elorantana	Lange-Bertalot, 1996	611782	Naviculadicta elorantana	Lange-Bertalot, 1996	611782	
Naviculadicta multiconfusa	611783	exact	Naviculadicta multiconfusa	Lange-Bertalot, 1996	611783	Naviculadicta multiconfusa	Lange-Bertalot, 1996	611783	
Naviculadicta stauroneioides	618004	exact	Naviculadicta stauroneioides	Lange-Bertalot, 1996	618004	Naviculadicta stauroneioides	Lange-Bertalot, 1996	618004	
Naviculadicta ventraloconfusa	618007	exact	Naviculadicta ventraloconfusa	(Lange-Bertalot) Lange-Bertalot in Lange-Bertalot & Moser, 1994	613273	Navicula ventraloconfusa	Lange-Bertalot, 1989	613273	
Naviculadicta vitabunda	668398	exact	Naviculadicta vitabunda	(Hustedt) Lange-Bertalot, 1994	175338	Navicula vitabunda	Hustedt, 1930	175338	
Chamaepinnularia witkowskii	624243	exact	Chamaepinnularia witkowskii	(Lange-Bertalot & D.Metzeltin) M.Kulikovskiy & Lange-Bertalot, 2010	661981	Naviculadicta witkowskii	Lange-Bertalot & Metzeltin, 1996	661981	
Navigiolum	605221	exact	Navigiolum	Lange-Bertalot, H., Cavacini, P., Tagliaventi, N. & Alfinito, S., 2003	605221	Navigiolum	Lange-Bertalot, H., Cavacini, P., Tagliaventi, N. & Alfinito, S., 2003	605221	
Navigiolum canoris	618010	exact	Navigiolum canoris	(Hohn & Hellerman) Lange-Bertalot, 2003	632083	Navicula canoris	M.H.Hohn & Hellerman, 1963	632083	
Nupela	600901	exact	Nupela	W. Vyverman & P. Compère, 1991	600901	Nupela	W. Vyverman & P. Compère, 1991	600901	
Nupela deformis	618057	exact	Nupela deformis	Lange-Bertalot in Lange-Bertalot & Moser, 1994	618057	Nupela deformis	Lange-Bertalot in Lange-Bertalot & Moser, 1994	618057	
Nupela fennica	625439	exact	Nupela fennica	(Hustedt) H. Lange-Bertalot in Krammer & Lange-Bertalot, 2004	625439	Nupela fennica	(Hustedt) H. Lange-Bertalot in Krammer & Lange-Bertalot, 2004	625439	
Nupela lapidosa	618060	exact	Nupela lapidosa	(Krasske) Lange-Bertalot, 1999	618060	Nupela lapidosa	(Krasske) Lange-Bertalot, 1999	618060	
Nupela silvahercynia	618066	exact	Nupela silvahercynia	(Lange-Bertalot) Lange-Bertalot in Lange-Bertalot & Metzeltin, 1996	618066	Nupela silvahercynia	(Lange-Bertalot) Lange-Bertalot in Lange-Bertalot & Metzeltin, 1996	618066	
Neidiaceae	175341	exact	Neidiaceae	Mersechkkowsky, 1903	175341	Neidiaceae	Mersechkkowsky, 1903	175341	
Neidium	175342	exact	Neidium	E. Pfitzer, 1871	175342	Neidium	E. Pfitzer, 1871	175342	
Neidium binodis	175347	exact	Neidium binodis	(Ehrenberg) Hustedt, 1945	670373	Neidiomorpha binodis	(Ehrenberg) M.Cantonati, Lange-Bertalot & N.Angeli, 2010	670373	
Neidium bisulcatum	609920	exact	Neidium bisulcatum	(Lagerstedt) Cleve, 1894	609920	Neidium bisulcatum	(Lagerstedt) Cleve, 1894	609920	
Neidium densestriatum	610568	exact	Neidium densestriatum	(Østrup) Krammer, 1985	610568	Neidium densestriatum	(Østrup) Krammer, 1985	610568	
Neidium dubium	175353	exact	Neidium dubium	(Ehenberg) Cleve, 1894	175353	Neidium dubium	(Ehenberg) Cleve, 1894	175353	
Neidium iridis	175359	exact	Neidium iridis	(Ehrenberg) Cleve, 1894	175359	Neidium iridis	(Ehrenberg) Cleve, 1894	175359	
Neidium perforatum	610579	exact	Neidium perforatum	Schimanski, 1973	610579	Neidium perforatum	Schimanski, 1973	610579	
Neidium productum	175364	exact	Neidium productum	(W.Smith) Cleve, 1894	175364	Neidium productum	(W.Smith) Cleve, 1894	175364	
Neidium affine	175346	exact	Neidium affine	(Ehrenberg) Pfizer, 1871	175346	Neidium affine	(Ehrenberg) Pfizer, 1871	175346	
Neidium affine var. longiceps	975953	exact	Neidium affine var. longiceps	sensu Ostrup, 1910	975953	Neidium affine var. longiceps	sensu Ostrup, 1910	975953	
Neidium alpinum	661261	exact	Neidium alpinum	Hustedt, 1943	661261	Neidium alpinum	Hustedt, 1943	661261	
Neidium ampliatum	609919	exact	Neidium ampliatum	(Ehrenberg) Krammer, 1985	609919	Neidium ampliatum	(Ehrenberg) Krammer, 1985	609919	
Neidium bergii	610562	exact	Neidium bergii	(Cleve-Euler) Krammer, 1985	610562	Neidium bergii	(Cleve-Euler) Krammer, 1985	610562	
Neidium binodeforme	610563	exact	Neidium binodeforme	Krammer, 1985	656277	Neidiomorpha binodeformis	(K.Krammer) M.Cantonati, Lange-Bertalot & N.Angeli, 2010	656277	
Phaeodactylaceae	175581	exact	Phaeodactylaceae	Silva, 1962	175581	Phaeodactylaceae	Silva, 1962	175581	
Phaeodactylum	175582	exact	Phaeodactylum	K. von Bohlin, 1897	175582	Phaeodactylum	K. von Bohlin, 1897	175582	
Phaeodactylum tricornutum	175584	exact	Phaeodactylum tricornutum	Bohlin, 1897	175584	Phaeodactylum tricornutum	Bohlin, 1897	175584	
Pinnulariaceae	149207	exact	Pinnulariaceae	D.G. Mann, 1990	149207	Pinnulariaceae	D.G. Mann, 1990	149207	
Pinnularia	149208	exact	Pinnularia	C.G. Ehrenberg, 1843	149208	Pinnularia	C.G. Ehrenberg, 1843	149208	
Pinnularia macilenta	610698	exact	Pinnularia macilenta	Ehrenberg, 1843	610698	Pinnularia macilenta	Ehrenberg, 1843	610698	
Pinnularia appendiculata	175586	exact	Pinnularia appendiculata	(C.Agardh) Schaarschmidt, 1881	175588	Frustulia appendiculata	C.Agardh, 1827	175588	
Pinnularia bacilliformis	613448	exact	Pinnularia bacilliformis	K.Krammer, 1992	613448	Pinnularia bacilliformis	K.Krammer, 1992	613448	
Pinnularia biceps	614288	exact	Pinnularia biceps	W.Gregory, 1856	614288	Pinnularia biceps	W.Gregory, 1856	614288	
Pinnularia borealis var. borealis	971520	exact	Pinnularia subborealis var. subborealis	sensu Cleve-Euler, 1934	971520	Pinnularia subborealis var. subborealis	sensu Cleve-Euler, 1934	971520	
Pinnularia borealis var. scalaris	977520	exact	Pinnularia borealis var. scalaris	sensu Mayer, 1925	977520	Pinnularia borealis var. scalaris	sensu Mayer, 1925	977520	
Pinnularia brauniana	627257	exact	Pinnularia brauniana	(Grunow) Studnicka, 1888	627257	Pinnularia brauniana	(Grunow) Studnicka, 1888	627257	
Pinnularia brebissonii	592879	exact	Pinnularia brebissonii	(Kützing) Rabenhorst, 1864	837975	Pinnularia acutobrebissonii	Kulikovskiy, Lange-Bertalot & Metzeltin, 2010	837975	
Pinnularia bullacostae	613452	exact	Pinnularia bullacostae	K.Krammer & Lange-Bertalot, 1999	613452	Pinnularia bullacostae	K.Krammer & Lange-Bertalot, 1999	613452	
Pinnularia dactylus	175609	exact	Pinnularia dactylus	Ehrenberg, 1843	175609	Pinnularia dactylus	Ehrenberg, 1843	175609	
Pinnularia elegans	175610	exact	Pinnularia elegans	(W.Smith) K.Krammer, 1992	983851	Navicula elegans f. elegans	W. Smith, 1853	983851	
Pinnularia globiceps	175618	exact	Pinnularia globiceps	W.Gregory, 1856	175618	Pinnularia globiceps	W.Gregory, 1856	175618	
Pinnularia mesolepta	149474	exact	Pinnularia mesolepta	(Ehrenberg) W.Smith, 1853	149474	Pinnularia mesolepta	(Ehrenberg) W.Smith, 1853	149474	
Pinnularia microstauron var. nonfasciata	674342	exact	Pinnularia microstauron var. nonfasciata	Krammer, 2000	674342	Pinnularia microstauron var. nonfasciata	Krammer, 2000	674342	
Pinnularia nobilis	609939	exact	Pinnularia nobilis	(Ehrenberg) Ehrenberg, 1843	609939	Pinnularia nobilis	(Ehrenberg) Ehrenberg, 1843	609939	
Pinnularia polaris	175649	exact	Pinnularia polaris	Heiden in Schmidt et al., 1905	175649	Pinnularia polaris	Heiden in Schmidt et al., 1905	175649	
Pinnularia subcapitata var. elongata	671349	exact	Pinnularia subcapitata var. elongata	Krammer, 1992	671349	Pinnularia subcapitata var. elongata	Krammer, 1992	671349	
Pinnularia subcapitata var. subrostrata	671350	exact	Pinnularia subcapitata var. subrostrata	Krammer, 1992	671350	Pinnularia subcapitata var. subrostrata	Krammer, 1992	671350	
Pinnularia subsolaris	175655	exact	Pinnularia subsolaris	(Grunow) Cleve, 1895	623594	Pinnularia decrescens	(Grunow) K.Krammer, 2000	623594	
Pinnularia sudetica	610716	exact	Pinnularia sudetica	(Hilse) Hilse, 1861	610716	Pinnularia sudetica	(Hilse) Hilse, 1861	610716	
Pinnularia viridiformis	609949	exact	Pinnularia viridiformis	Krammer, 2000	609949	Pinnularia viridiformis	Krammer, 2000	609949	
Pinnularia undula	623623	exact	Pinnularia undula	(Schumann) K.Krammer, 2000	668237	Navicula undula	Schumann, 1862	668237	
Pinnularia tirolensis	623606	exact	Pinnularia tirolensis	(Metzeltin & Krammer) K.Krammer, 2000	696219	Pinnularia subgibba var. tirolensis	Metzeltin & Krammer, 1996, v.2	696219	
