scientific_name	authority	rank	aphia_id	url	parent_name	parent_id	status	valid_aphia_id	valid_name	valid_authority	kingdom	phylum	class	order	family	genus	classification
Gomphonema subtile	Ehrenberg, 1843	Species	180299	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180299	Gomphonema	149553	accepted	180299	Gomphonema subtile	Ehrenberg, 1843	Chromista	Bacillariophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Cymbellales - [Family] Gomphonemataceae - [Genus] Gomphonema - [Species] Gomphonema subtile
Gomphonema tergestinum	(Grunow in Van Heurck) Fricke, 1902	Species	180302	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180302	Gomphonema	149553	accepted	180302	Gomphonema tergestinum	(Grunow in Van Heurck) Fricke, 1902	Chromista	Bacillariophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Cymbellales - [Family] Gomphonemataceae - [Genus] Gomphonema - [Species] Gomphonema tergestinum
Gomphonema ventricosum	Gregory, 1856	Species	180305	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180305	Gomphonema	149553	accepted	180305	Gomphonema ventricosum	Gregory, 1856	Chromista	Bacillariophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Cymbellales - [Family] Gomphonemataceae - [Genus] Gomphonema - [Species] Gomphonema ventricosum
Gomphonema vibrio	Ehrenberg, 1843	Species	180306	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180306	Gomphonema	149553	accepted	180306	Gomphonema vibrio	Ehrenberg, 1843	Chromista	Bacillariophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Cymbellales - [Family] Gomphonemataceae - [Genus] Gomphonema - [Species] Gomphonema vibrio
Gyrosigma macrum	(W.Smith) J.W.Griffith & Henfrey, 1856	Species	180325	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180325	Gyrosigma	149033	unassessed	662011	Pleurosigma macrum	W.Smith, 1853	Chromista	Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Gyrosigma	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Pleurosigmataceae - [Genus] Gyrosigma - [Species] Gyrosigma macrum
Gyrosigma strigilis	(W.Smith) J.W.Griffin & Henfrey, 1856	Species	180338	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180338	Gyrosigma	149033	unassessed	985896	Pleurosigma strigilis f. strigilis	W. Smith, 1852	Chromista	Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Gyrosigma	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Pleurosigmataceae - [Genus] Gyrosigma - [Species] Gyrosigma strigilis
Gyrosigma wansbeckii	(Donkin) Cleve, 1894	Species	180340	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180340	Gyrosigma	149033	accepted	180340	Gyrosigma wansbeckii	(Donkin) Cleve, 1894	Chromista	Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Gyrosigma	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Pleurosigmataceae - [Genus] Gyrosigma - [Species] Gyrosigma wansbeckii
Hannaea	R. Patrick in R. Patrick & C.W. Reimer, 1966	Genus	180341	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180341	Fragilariaceae	148952	accepted	180341	Hannaea	R. Patrick in R. Patrick & C.W. Reimer, 1966	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Hannaea	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Fragilariophycidae - [Superorder] Fragilariophycanae - [Order] Fragilariales - [Family] Fragilariaceae - [Genus] Hannaea
Hannaea arcus	(Ehrenberg) R.M.Patrick in Patrick & Reimer, 1966	Species	180342	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180342	Hannaea	180341	accepted	180342	Hannaea arcus	(Ehrenberg) R.M.Patrick in Patrick & Reimer, 1966	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Hannaea	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Fragilariophycidae - [Superorder] Fragilariophycanae - [Order] Fragilariales - [Family] Fragilariaceae - [Genus] Hannaea - [Species] Hannaea arcus
Hantzschia spectabilis	(Ehrenberg) Hustedt, 1959	Species	180357	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180357	Hantzschia	149571	unassessed	172573	Synedra spectabilis	Ehrenberg, 1841	Chromista	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Hantzschia	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Bacillariales - [Family] Bacillariaceae - [Genus] Hantzschia - [Species] Hantzschia spectabilis
Hemidiscus	G.C. Wallich, 1860	Genus	180366	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180366	Hemidiscaceae	148943	accepted	180366	Hemidiscus	G.C. Wallich, 1860	Chromista	Bacillariophyta	Bacillariophyceae	Coscinodiscales	Hemidiscaceae	Hemidiscus	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Coscinodiscanae - [Order] Coscinodiscales - [Family] Hemidiscaceae - [Genus] Hemidiscus
Hemidiscus cuneiformis	Wallich, 1860	Species	180367	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180367	Hemidiscus	180366	accepted	180367	Hemidiscus cuneiformis	Wallich, 1860	Chromista	Bacillariophyta	Bacillariophyceae	Coscinodiscales	Hemidiscaceae	Hemidiscus	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Coscinodiscanae - [Order] Coscinodiscales - [Family] Hemidiscaceae - [Genus] Hemidiscus - [Species] Hemidiscus cuneiformis
Lyrella	N.I. Karayeva, 1978	Genus	180390	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180390	Lyrellaceae	573996	accepted	180390	Lyrella	N.I. Karayeva, 1978	Chromista	Bacillariophyta	Bacillariophyceae	Lyrellales	Lyrellaceae	Lyrella	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Lyrellales - [Family] Lyrellaceae - [Genus] Lyrella
Lyrella lyra	(Ehrenberg) Karajeva, 1978	Species	180391	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180391	Lyrella	180390	unassessed	180391	Lyrella lyra	(Ehrenberg) Karajeva, 1978	Chromista	Bacillariophyta	Bacillariophyceae	Lyrellales	Lyrellaceae	Lyrella	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Lyrellales - [Family] Lyrellaceae - [Genus] Lyrella - [Species] Lyrella lyra
Mastogloia baltica	Grunow, 1880	Species	180394	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180394	Mastogloia	157052	accepted	180394	Mastogloia baltica	Grunow, 1880	Chromista	Bacillariophyta	Bacillariophyceae	Mastogloiales	Mastogloiaceae	Mastogloia	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Mastogloiales - [Family] Mastogloiaceae - [Genus] Mastogloia - [Species] Mastogloia baltica
Mastogloia braunii	Grunow, 1863	Species	180396	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180396	Mastogloia	157052	accepted	180396	Mastogloia braunii	Grunow, 1863	Chromista	Bacillariophyta	Bacillariophyceae	Mastogloiales	Mastogloiaceae	Mastogloia	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Mastogloiales - [Family] Mastogloiaceae - [Genus] Mastogloia - [Species] Mastogloia braunii
Mastogloia elliptica	(C.Agardh) Cleve, 1893	Species	180399	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180399	Mastogloia	157052	unassessed	180399	Mastogloia elliptica	(C.Agardh) Cleve, 1893	Chromista	Bacillariophyta	Bacillariophyceae	Mastogloiales	Mastogloiaceae	Mastogloia	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Mastogloiales - [Family] Mastogloiaceae - [Genus] Mastogloia - [Species] Mastogloia elliptica
Mastogloia exigua	F.W.Lewis	Species	180402	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180402	Mastogloia	157052	accepted	180402	Mastogloia exigua	F.W.Lewis	Chromista	Bacillariophyta	Bacillariophyceae	Mastogloiales	Mastogloiaceae	Mastogloia	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Mastogloiales - [Family] Mastogloiaceae - [Genus] Mastogloia - [Species] Mastogloia exigua
Mastogloia pumila	Cleve, 1895	Species	180408	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180408	Mastogloia	157052	accepted	180408	Mastogloia pumila	Cleve, 1895	Chromista	Bacillariophyta	Bacillariophyceae	Mastogloiales	Mastogloiaceae	Mastogloia	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Mastogloiales - [Family] Mastogloiaceae - [Genus] Mastogloia - [Species] Mastogloia pumila
Mastogloia smithii var. smithii	Thwaites ex W.Smith, 1856	Variety	180410	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180410	Mastogloia smithii	157053	accepted	180410	Mastogloia smithii var. smithii	Thwaites ex W.Smith, 1856	Chromista	Bacillariophyta	Bacillariophyceae	Mastogloiales	Mastogloiaceae	Mastogloia	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Mastogloiales - [Family] Mastogloiaceae - [Genus] Mastogloia - [Species] Mastogloia smithii - [Variety] Mastogloia smithii var. smithii
Melosira undulata var. undulata	(Ehrenberg) Kützing, 1844	Variety	180418	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180418	Melosira undulata	163277	unassessed	180418	Melosira undulata var. undulata	(Ehrenberg) Kützing, 1844	Chromista	Bacillariophyta	Bacillariophyceae	Melosirales	Melosiraceae	Melosira	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Coscinodiscanae - [Order] Melosirales - [Family] Melosiraceae - [Genus] Melosira - [Species] Melosira undulata - [Variety] Melosira undulata var. undulata
Melosira undulata var. normanii	Arnott, 1882	Variety	180419	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180419	Melosira undulata	163277	accepted	180419	Melosira undulata var. normanii	Arnott, 1882	Chromista	Bacillariophyta	Bacillariophyceae	Melosirales	Melosiraceae	Melosira	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Coscinodiscanae - [Order] Melosirales - [Family] Melosiraceae - [Genus] Melosira - [Species] Melosira undulata - [Variety] Melosira undulata var. normanii
Meridion circulare var. circulare	(Greville) C.Agardh, 1831	Variety	180420	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180420	Meridion circulare	149346	accepted	180420	Meridion circulare var. circulare	(Greville) C.Agardh, 1831	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Meridion	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Fragilariophycidae - [Superorder] Fragilariophycanae - [Order] Fragilariales - [Family] Fragilariaceae - [Genus] Meridion - [Species] Meridion circulare - [Variety] Meridion circulare var. circulare
Meridion circulare var. constrictum	(Ralfs) Van Heurck, 1880	Variety	180421	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180421	Meridion circulare	149346	unassessed	984298	Meridion constrictum f. constrictum	Ralfs, 1843	Chromista	Bacillariophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Meridion	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Fragilariophycidae - [Superorder] Fragilariophycanae - [Order] Fragilariales - [Family] Fragilariaceae - [Genus] Meridion - [Species] Meridion circulare - [Variety] Meridion circulare var. constrictum
Minidiscus trioculatus	(F.J.R.Taylor) Hasle, 1973	Species	180422	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180422	Minidiscus	148981	unassessed	573442	Coscinodiscus trioculatus	F.J.R.Taylor, 1966	Chromista	Bacillariophyta	Bacillariophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Thalassiosiranae - [Order] Thalassiosirales - [Family] Thalassiosiraceae - [Genus] Minidiscus - [Species] Minidiscus trioculatus
Navicula angusta	Grunow, 1860	Species	180441	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180441	Navicula	149142	accepted	180441	Navicula angusta	Grunow, 1860	Chromista	Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Navicula - [Species] Navicula angusta
Navicula bremensis	Hustedt, 1957	Species	180465	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180465	Navicula	149142	unassessed	180465	Navicula bremensis	Hustedt, 1957	Chromista	Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Navicula - [Species] Navicula bremensis
Navicula caterva	Hohn & Hellermann, 1963	Species	180483	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180483	Navicula	149142	unassessed	180483	Navicula caterva	Hohn & Hellermann, 1963	Chromista	Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Navicula - [Species] Navicula caterva
Navicula clementioides	Hustedt, 1944	Species	180489	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180489	Navicula	149142	unassessed	180489	Navicula clementioides	Hustedt, 1944	Chromista	Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Navicula - [Species] Navicula clementioides
Navicula contenta f. contenta	Grunow in Van Heurck, 1885	Forma	180507	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180507	Navicula contenta	180506	unassessed	180507	Navicula contenta f. contenta	Grunow in Van Heurck, 1885	Chromista	Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Navicula - [Species] Navicula contenta - [Forma] Navicula contenta f. contenta
Navicula detenta	Hustedt, 1943	Species	180527	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180527	Navicula	149142	unassessed	180527	Navicula detenta	Hustedt, 1943	Chromista	Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Navicula - [Species] Navicula detenta
Navicula farta	Hustedt, 1966	Species	180553	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180553	Navicula	149142	unassessed	180553	Navicula farta	Hustedt, 1966	Chromista	Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Navicula - [Species] Navicula farta
Navicula festiva	Krasske, 1925	Species	180555	https://www.marinespecies.org/aphia.php?p=taxdetails&id=180555	Navicula	149142	unassessed	180555	Navicula festiva	Krasske, 1925	Chromista	Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Navicula - [Species] Navicula festiva
